x,y,z
0.3064488298907264,0.07012028639201162,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488617272332,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012022259459627,4.468200725977056
0.30644879805421965,0.07012028639201162,4.468200707229766
0.3064489254002467,0.07012028639201162,4.468200707229766
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488617272332,0.07012035018942697,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012028639201162,4.468200725977056
0.30644889356373994,0.07012035018942697,4.468200707229766
0.30644889356373994,0.07012028639201162,4.468200707229766
0.30644879805421965,0.07012035018942697,4.468200697856121
0.30644889356373994,0.07012035018942697,4.468200744724346
0.30644889356373994,0.07012035018942697,4.468200735350701
0.3064488617272332,0.07012035018942697,4.468200707229766
0.3064488617272332,0.07012035018942697,4.468200707229766
0.30644879805421965,0.07012022259459627,4.468200688482476
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200744724346
0.3064488617272332,0.07012022259459627,4.468200725977056
0.30644879805421965,0.07012035018942697,4.468200697856121
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064489254002467,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012035018942697,4.468200707229766
0.3064488617272332,0.07012035018942697,4.468200735350701
0.3064488617272332,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200716603411
0.3064488298907264,0.07012028639201162,4.468200697856121
0.3064488617272332,0.07012022259459627,4.468200716603411
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012035018942697,4.468200707229766
0.30644879805421965,0.07012028639201162,4.468200669735186
0.3064488298907264,0.07012028639201162,4.468200725977056
0.30644879805421965,0.07012035018942697,4.468200688482476
0.3064488298907264,0.07012028639201162,4.468200697856121
0.3064488298907264,0.07012035018942697,4.468200707229766
0.30644879805421965,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012028639201162,4.468200735350701
0.3064488298907264,0.07012035018942697,4.468200707229766
0.3064488617272332,0.07012035018942697,4.468200707229766
0.30644879805421965,0.07012035018942697,4.468200697856121
0.30644879805421965,0.07012035018942697,4.468200660361541
0.3064488298907264,0.07012028639201162,4.468200725977056
0.30644879805421965,0.07012022259459627,4.468200688482476
0.30644879805421965,0.07012022259459627,4.468200707229766
0.3064488617272332,0.07012035018942697,4.468200735350701
0.3064488617272332,0.07012035018942697,4.468200697856121
0.30644889356373994,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012028639201162,4.468200735350701
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200735350701
0.3064488298907264,0.07012028639201162,4.468200697856121
0.30644889356373994,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012035018942697,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200725977056
0.30644879805421965,0.07012028639201162,4.468200697856121
0.3064488617272332,0.07012035018942697,4.468200735350701
0.30644879805421965,0.07012022259459627,4.468200688482476
0.3064488617272332,0.07012035018942697,4.468200697856121
0.30644879805421965,0.07012028639201162,4.468200669735186
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488617272332,0.07012022259459627,4.468200716603411
0.30644879805421965,0.07012022259459627,4.468200688482476
0.3064488617272332,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200669735186
0.30644879805421965,0.07012035018942697,4.468200697856121
0.30644889356373994,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012035018942697,4.468200650987896
0.3064488298907264,0.07012022259459627,4.468200725977056
0.30644879805421965,0.07012028639201162,4.468200744724346
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488617272332,0.07012035018942697,4.468200735350701
0.30644879805421965,0.07012028639201162,4.468200669735186
0.30644879805421965,0.07012028639201162,4.468200707229766
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488617272332,0.07012028639201162,4.468200735350701
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488298907264,0.07012028639201162,4.468200688482476
0.30644879805421965,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200725977056
0.30644889356373994,0.07012028639201162,4.468200707229766
0.30644879805421965,0.07012028639201162,4.468200669735186
0.3064488617272332,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488298907264,0.07012028639201162,4.468200669735186
0.30644879805421965,0.07012022259459627,4.468200688482476
0.30644879805421965,0.07012022259459627,4.468200688482476
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200650987896
0.3064488617272332,0.07012028639201162,4.468200735350701
0.3064488298907264,0.07012022259459627,4.468200725977056
0.30644879805421965,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200744724346
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488298907264,0.07012035018942697,4.468200650987896
0.30644889356373994,0.07012035018942697,4.468200707229766
0.3064488617272332,0.07012028639201162,4.468200744724346
0.3064488617272332,0.07012035018942697,4.468200707229766
0.30644879805421965,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488617272332,0.07012035018942697,4.468200697856121
0.30644879805421965,0.07012035018942697,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488298907264,0.07012035018942697,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200669735186
0.30644889356373994,0.07012022259459627,4.468200725977056
0.30644879805421965,0.07012022259459627,4.468200679108831
0.30644879805421965,0.07012028639201162,4.468200669735186
0.3064488617272332,0.07012028639201162,4.468200716603411
0.30644889356373994,0.07012035018942697,4.468200735350701
0.3064488298907264,0.07012028639201162,4.468200735350701
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488298907264,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012035018942697,4.468200660361541
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488298907264,0.07012028639201162,4.468200725977056
0.30644879805421965,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012035018942697,4.468200707229766
0.30644889356373994,0.07012028639201162,4.468200707229766
0.30644889356373994,0.07012035018942697,4.468200735350701
0.3064488298907264,0.07012028639201162,4.468200744724346
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488617272332,0.07012035018942697,4.468200697856121
0.3064488298907264,0.07012035018942697,4.468200744724346
0.3064487662177129,0.07012022259459627,4.468200679108831
0.3064488617272332,0.07012028639201162,4.468200707229766
0.3064488617272332,0.07012028639201162,4.468200669735186
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200707229766
0.30644889356373994,0.07012035018942697,4.468200744724346
0.30644879805421965,0.07012022259459627,4.468200688482476
0.3064488298907264,0.07012028639201162,4.468200735350701
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488298907264,0.07012028639201162,4.468200744724346
0.3064488617272332,0.07012035018942697,4.468200744724346
0.30644889356373994,0.07012035018942697,4.468200735350701
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064489254002467,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200735350701
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200697856121
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012035018942697,4.468200697856121
0.30644889356373994,0.07012035018942697,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488617272332,0.07012022259459627,4.468200725977056
0.30644879805421965,0.07012035018942697,4.468200660361541
0.30644879805421965,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200735350701
0.3064487662177129,0.07012022259459627,4.468200697856121
0.30644879805421965,0.07012022259459627,4.468200688482476
0.3064488298907264,0.07012028639201162,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200725977056
0.30644889356373994,0.07012035018942697,4.468200697856121
0.30644889356373994,0.07012035018942697,4.468200735350701
0.3064488617272332,0.07012028639201162,4.468200707229766
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012028639201162,4.468200735350701
0.30644889356373994,0.07012028639201162,4.468200707229766
0.3064488617272332,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488617272332,0.07012035018942697,4.468200707229766
0.3064488298907264,0.07012035018942697,4.468200707229766
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488298907264,0.07012028639201162,4.468200735350701
0.30644879805421965,0.07012028639201162,4.468200660361541
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488298907264,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200688482476
0.3064488298907264,0.07012028639201162,4.468200725977056
0.30644879805421965,0.07012028639201162,4.468200669735186
0.3064488617272332,0.07012028639201162,4.468200735350701
0.3064488298907264,0.07012028639201162,4.468200725977056
0.30644879805421965,0.07012022259459627,4.468200688482476
0.3064488298907264,0.07012028639201162,4.468200716603411
0.3064488617272332,0.07012028639201162,4.468200735350701
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488617272332,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012022259459627,4.468200725977056
0.30644889356373994,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012035018942697,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488298907264,0.07012028639201162,4.468200669735186
0.30644879805421965,0.07012028639201162,4.468200669735186
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488617272332,0.07012035018942697,4.468200707229766
0.3064488617272332,0.07012028639201162,4.468200735350701
0.30644889356373994,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200707229766
0.3064488617272332,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200707229766
0.30644879805421965,0.07012035018942697,4.468200660361541
0.3064488298907264,0.07012028639201162,4.468200688482476
0.30644879805421965,0.07012022259459627,4.468200688482476
0.30644889356373994,0.07012028639201162,4.468200707229766
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488617272332,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488617272332,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012028639201162,4.468200735350701
0.3064488298907264,0.07012028639201162,4.468200735350701
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488298907264,0.07012035018942697,4.468200697856121
0.30644879805421965,0.07012022259459627,4.468200688482476
0.3064488617272332,0.07012035018942697,4.468200688482476
0.3064488298907264,0.07012028639201162,4.468200688482476
0.30644879805421965,0.07012022259459627,4.468200688482476
0.3064488298907264,0.07012028639201162,4.468200735350701
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200707229766
0.3064488617272332,0.07012028639201162,4.468200763471636
0.3064488617272332,0.07012035018942697,4.468200707229766
0.3064488617272332,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200735350701
0.30644889356373994,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012028639201162,4.468200735350701
0.30644889356373994,0.07012022259459627,4.468200725977056
0.30644889356373994,0.07012028639201162,4.468200707229766
0.3064488617272332,0.07012028639201162,4.468200707229766
0.3064488617272332,0.07012035018942697,4.468200707229766
0.30644879805421965,0.07012028639201162,4.468200669735186
0.30644889356373994,0.07012035018942697,4.468200735350701
0.30644889356373994,0.07012035018942697,4.468200744724346
0.30644879805421965,0.07012022259459627,4.468200688482476
0.3064488617272332,0.07012035018942697,4.468200707229766
0.3064488617272332,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488298907264,0.07012035018942697,4.468200650987896
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200735350701
0.30644889356373994,0.07012028639201162,4.468200707229766
0.30644889356373994,0.07012022259459627,4.468200725977056
0.30644879805421965,0.07012022259459627,4.468200688482476
0.3064488298907264,0.07012022259459627,4.468200735350701
0.3064488617272332,0.07012035018942697,4.468200744724346
0.30644879805421965,0.07012028639201162,4.468200669735186
0.3064488617272332,0.07012035018942697,4.468200707229766
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488617272332,0.07012028639201162,4.468200707229766
0.3064488617272332,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012022259459627,4.468200735350701
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200744724346
0.30644889356373994,0.07012028639201162,4.468200707229766
0.3064488298907264,0.07012035018942697,4.468200688482476
0.3064488617272332,0.07012028639201162,4.468200707229766
0.3064488298907264,0.07012028639201162,4.468200725977056
0.30644889356373994,0.07012035018942697,4.468200707229766
0.30644879805421965,0.07012028639201162,4.468200669735186
0.3064488617272332,0.07012035018942697,4.468200707229766
0.30644879805421965,0.07012028639201162,4.468200669735186
0.3064488298907264,0.07012035018942697,4.468200697856121
0.30644879805421965,0.07012028639201162,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488617272332,0.07012035018942697,4.468200697856121
0.30644889356373994,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200707229766
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012035018942697,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200725977056
0.30644889356373994,0.07012035018942697,4.468200735350701
0.30644889356373994,0.07012035018942697,4.468200707229766
0.30644879805421965,0.07012028639201162,4.468200669735186
0.3064488298907264,0.07012035018942697,4.468200707229766
0.3064488617272332,0.07012028639201162,4.468200735350701
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200707229766
0.3064488298907264,0.07012028639201162,4.468200688482476
0.30644879805421965,0.07012028639201162,4.468200669735186
0.3064488617272332,0.07012028639201162,4.468200716603411
0.30644889356373994,0.07012035018942697,4.468200707229766
0.3064487662177129,0.07012022259459627,4.468200697856121
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488298907264,0.07012022259459627,4.468200707229766
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488298907264,0.07012028639201162,4.468200716603411
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488617272332,0.07012028639201162,4.468200688482476
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488617272332,0.07012028639201162,4.468200707229766
0.3064488298907264,0.07012022259459627,4.468200725977056
0.30644879805421965,0.07012022259459627,4.468200688482476
0.30644879805421965,0.07012028639201162,4.468200669735186
0.3064488298907264,0.07012035018942697,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200697856121
0.3064488617272332,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012035018942697,4.468200707229766
0.3064487662177129,0.07012022259459627,4.468200697856121
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488617272332,0.07012035018942697,4.468200707229766
0.3064488617272332,0.07012035018942697,4.468200744724346
0.30644879805421965,0.07012028639201162,4.468200707229766
0.30644879805421965,0.07012028639201162,4.468200669735186
0.3064488617272332,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200716603411
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488298907264,0.07012035018942697,4.468200697856121
0.30644879805421965,0.07012028639201162,4.468200669735186
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488617272332,0.07012028639201162,4.468200707229766
0.30644879805421965,0.07012028639201162,4.468200697856121
0.3064488617272332,0.07012028639201162,4.468200716603411
0.30644889356373994,0.07012035018942697,4.468200707229766
0.30644889356373994,0.07012035018942697,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488617272332,0.07012028639201162,4.468200669735186
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200669735186
0.3064488298907264,0.07012022259459627,4.468200725977056
0.30644879805421965,0.07012022259459627,4.468200707229766
0.3064488617272332,0.07012035018942697,4.468200707229766
0.3064488298907264,0.07012028639201162,4.468200650987896
0.3064488298907264,0.07012028639201162,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012022259459627,4.468200725977056
0.30644879805421965,0.07012028639201162,4.468200669735186
0.30644879805421965,0.07012022259459627,4.468200688482476
0.3064488298907264,0.07012022259459627,4.468200725977056
0.30644889356373994,0.07012035018942697,4.468200707229766
0.30644879805421965,0.07012028639201162,4.468200669735186
0.30644879805421965,0.07012022259459627,4.468200679108831
0.3064488298907264,0.07012028639201162,4.468200669735186
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200697856121
0.30644879805421965,0.07012022259459627,4.468200688482476
0.30644879805421965,0.07012022259459627,4.468200707229766
0.30644889356373994,0.07012035018942697,4.468200735350701
0.3064488617272332,0.07012035018942697,4.468200697856121
0.30644879805421965,0.07012035018942697,4.468200688482476
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488298907264,0.07012022259459627,4.468200725977056
0.30644889356373994,0.07012035018942697,4.468200735350701
0.3064488617272332,0.07012035018942697,4.468200744724346
0.30644889356373994,0.07012035018942697,4.468200707229766
0.3064487662177129,0.07012022259459627,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012035018942697,4.468200697856121
0.3064488298907264,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012028639201162,4.468200669735186
0.30644879805421965,0.07012022259459627,4.468200688482476
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488617272332,0.07012035018942697,4.468200735350701
0.3064488617272332,0.07012028639201162,4.468200669735186
0.30644879805421965,0.07012028639201162,4.468200669735186
0.30644879805421965,0.07012028639201162,4.468200669735186
0.3064488298907264,0.07012022259459627,4.468200735350701
0.3064488617272332,0.07012041398684232,4.468200697856121
0.3064488298907264,0.07012028639201162,4.468200697856121
0.3064488617272332,0.07012035018942697,4.468200707229766
0.3064488298907264,0.07012028639201162,4.468200725977056
0.30644889356373994,0.07012028639201162,4.468200707229766
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488298907264,0.07012022259459627,4.468200725977056
0.30644889356373994,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200735350701
0.30644889356373994,0.07012028639201162,4.468200707229766
0.3064488617272332,0.07012035018942697,4.468200735350701
0.3064488298907264,0.07012028639201162,4.468200725977056
0.30644889356373994,0.07012035018942697,4.468200744724346
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012028639201162,4.468200735350701
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488298907264,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012035018942697,4.468200707229766
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012035018942697,4.468200688482476
0.30644879805421965,0.07012028639201162,4.468200669735186
0.30644889356373994,0.07012035018942697,4.468200735350701
0.3064488298907264,0.07012028639201162,4.468200688482476
0.3064488617272332,0.07012028639201162,4.468200725977056
0.30644889356373994,0.07012035018942697,4.468200707229766
0.30644879805421965,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488298907264,0.07012028639201162,4.468200669735186
0.3064488617272332,0.07012028639201162,4.468200716603411
0.30644879805421965,0.07012035018942697,4.468200707229766
0.3064488298907264,0.07012028639201162,4.468200688482476
0.30644889356373994,0.07012035018942697,4.468200735350701
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012022259459627,4.468200725977056
0.3064488617272332,0.07012028639201162,4.468200707229766
0.3064488617272332,0.07012028639201162,4.468200735350701
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488617272332,0.07012028639201162,4.468200707229766
0.3064488617272332,0.07012028639201162,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200697856121
0.30644879805421965,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012035018942697,4.468200735350701
0.3064488298907264,0.07012028639201162,4.468200716603411
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488617272332,0.07012028639201162,4.468200716603411
0.30644889356373994,0.07012028639201162,4.468200735350701
0.3064488617272332,0.07012028639201162,4.468200716603411
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012028639201162,4.468200697856121
0.3064488617272332,0.07012028639201162,4.468200735350701
0.30644889356373994,0.07012035018942697,4.468200707229766
0.3064488617272332,0.07012035018942697,4.468200744724346
0.3064488617272332,0.07012028639201162,4.468200669735186
0.3064488298907264,0.07012028639201162,4.468200688482476
0.30644879805421965,0.07012028639201162,4.468200669735186
0.30644889356373994,0.07012035018942697,4.468200697856121
0.3064488617272332,0.07012028639201162,4.468200707229766
0.3064488298907264,0.07012022259459627,4.468200725977056
0.3064488298907264,0.07012022259459627,4.468200725977056
0.30644889356373994,0.07012035018942697,4.468200688482476
0.3064488617272332,0.07012028639201162,4.468200735350701
0.3064488298907264,0.07012028639201162,4.468200707229766
0.30644879805421965,0.07012028639201162,4.468200669735186
0.3064488617272332,0.07012028639201162,4.468200716603411
