x,y,z,runtime
9.93,9.98,0.01,962
9.99,9.99,5.00,1520
10.03,-0.05,5.00,1052
0.02,0.03,-0.02,859
10.05,-9.98,-0.00,860
0.04,9.91,15.06,850
5.00,4.96,9.91,1514
10.01,-9.98,0.02,958
-0.08,-14.93,4.98,1604
0.03,9.91,15.07,858
9.94,10.02,-0.00,858
-0.02,-15.05,14.94,1604
10.06,-9.99,-0.00,855
9.99,9.99,5.00,1520
10.01,-0.02,5.00,1055
10.00,9.95,0.03,957
9.99,0.03,4.96,1507
-5.05,0.13,4.97,1518
-9.98,-10.03,5.02,1521
-9.97,-10.06,10.02,1519
-9.99,9.58,0.03,962
-10.06,10.01,0.01,963
10.00,-9.99,5.03,1511
10.02,-10.03,9.98,1517
-9.99,-0.04,5.03,1521
15.09,0.05,10.03,2156
9.95,-10.05,15.02,858
0.03,10.01,5.00,1051
-10.01,10.00,0.02,964
-5.08,-4.90,-0.02,862
0.05,-4.94,4.98,1516
-10.00,9.96,5.00,1523
10.00,0.01,9.98,1052
10.01,9.93,9.94,1518
10.12,-9.98,0.01,960
-4.96,0.17,4.99,1512
-5.01,-9.90,0.05,958
-0.09,5.08,0.01,961
-0.04,9.99,4.95,1510
9.97,10.02,-0.00,852
-10.02,-10.11,15.03,859
0.00,0.01,0.01,960
-10.03,9.97,10.04,1513
9.99,0.05,4.98,1517
-9.98,-0.08,15.04,857
-15.00,-0.06,5.00,1050
4.94,0.09,-0.05,855
-9.98,10.05,0.01,961
-9.89,-10.10,0.04,957
10.02,0.00,-0.01,858
9.99,9.93,0.05,957
0.06,0.02,5.00,947
8.00,-0.01,-0.04,859
10.05,-10.00,0.00,958
0.04,0.14,4.92,958
-9.98,-10.06,0.05,959
9.97,9.63,14.96,956
9.98,9.98,4.97,1519
9.96,10.01,-0.01,861
-0.01,10.00,5.03,1057
0.05,9.90,9.99,953
14.97,14.94,0.03,860
14.99,-15.00,0.00,861
10.02,-0.01,4.98,1052
9.99,10.00,4.99,1510
-15.08,-9.94,0.08,1061
9.96,10.08,4.99,1511
-0.03,-4.95,-0.04,860
9.96,-0.00,4.96,1507
-9.96,-10.07,10.04,1511
-10.02,0.02,5.04,1055
10.06,-9.99,-0.00,859
-0.04,9.99,4.95,1516
-0.03,10.00,4.96,1516
10.10,-5.06,0.10,960
0.10,-15.02,-0.09,862
0.01,-10.12,5.05,1053
10.03,-10.00,4.95,1519
4.94,5.00,4.99,1511
-10.00,5.07,-0.00,862
-9.97,10.10,15.02,856
-0.01,0.04,0.00,961
9.92,-0.07,15.12,844
-10.14,-10.08,15.02,857
-0.01,10.00,-0.02,857
10.14,9.78,15.04,848
-5.04,5.16,5.00,1511
9.97,0.02,-0.04,856
9.98,0.06,0.00,958
-9.99,-10.04,0.02,960
-4.92,0.14,0.04,959
10.02,-0.01,-0.02,858
9.95,-10.07,4.99,1511
15.09,-0.03,0.01,1051
-0.13,9.84,15.01,858
-5.09,5.04,10.06,1519
-10.02,0.04,5.01,1056
0.06,-10.01,-0.01,860
-0.02,10.03,-0.03,854
10.02,-0.05,9.98,1053
10.04,-9.97,-0.00,860
-9.99,9.99,0.01,963
-10.00,9.96,5.00,1521
-9.97,-0.04,15.07,858
-10.06,-10.10,15.02,857
10.07,-10.01,-0.01,860
0.06,-10.01,5.00,1054
0.05,-10.02,-0.01,855
10.06,9.95,14.95,955
-10.04,9.96,10.04,1511
-4.85,-0.04,-0.07,860
-0.10,15.13,4.94,1609
10.01,-0.04,9.97,1050
9.94,10.09,4.98,1518
-0.03,10.00,4.95,1056
10.06,-9.99,-0.00,859
5.00,4.99,0.07,959
15.22,-0.01,0.03,1054
0.05,-10.03,10.00,1055
5.15,0.05,15.09,845
9.80,-9.94,15.14,851
-9.93,-4.93,0.04,964
0.06,9.89,10.01,957
-5.04,5.17,5.03,1521
0.02,-10.06,9.98,1056
-9.99,9.96,5.00,1523
0.02,0.12,10.03,957
-9.99,-10.04,0.02,959
4.91,-0.00,14.99,942
10.07,4.95,-0.04,860
0.10,0.06,5.00,956
0.02,-10.03,-0.02,856
0.07,10.03,5.03,1054
-0.60,10.01,14.95,956
-9.91,-5.02,0.05,963
10.00,9.97,5.00,1509
10.07,-10.05,-0.03,858
-0.03,10.00,5.05,1056
-4.88,0.01,-0.04,851
5.07,-4.82,0.03,958
-5.01,15.13,0.00,1055
10.00,9.97,-0.00,858
-0.19,20.12,0.22,958
-10.05,9.97,10.01,1520
9.98,0.03,4.97,1516
0.01,0.02,-0.02,850
9.78,-10.00,15.04,856
9.94,9.97,0.01,955
-9.95,-9.97,-0.01,859
-10.00,-0.02,0.01,959
-9.94,-9.97,0.00,961
9.99,10.00,5.00,1519
-10.03,-0.04,15.00,1057
-0.03,-10.07,15.06,856
0.74,-9.99,-0.00,860
0.51,5.86,10.05,1516
10.01,-10.11,9.98,1517
10.11,14.79,-0.00,854
-9.98,-0.01,0.01,960
0.03,5.01,10.00,1517
-9.98,-10.01,5.04,1513
10.00,9.93,-0.01,858
9.98,10.00,4.98,1517
10.00,-0.00,-0.02,858
9.98,9.99,4.98,1519
-14.99,10.03,0.02,1060
0.06,-0.00,9.99,1505
-10.01,10.00,0.01,961
9.45,0.16,15.09,846
9.97,-9.99,5.01,1519
10.05,9.92,0.01,959
-0.01,10.04,-0.01,852
0.04,-10.00,0.04,1053
0.03,-10.01,4.99,1047
-15.03,-0.00,10.00,2169
-9.98,-0.07,15.04,859
0.02,-10.02,-0.02,855
0.06,-0.00,9.98,957
0.09,0.02,0.01,958
-5.08,5.06,10.04,1511
-9.97,9.72,-0.00,861
-9.99,0.02,5.05,1519
10.04,9.59,14.98,954
10.00,9.96,-0.01,852
10.01,-10.10,9.97,1518
-10.01,-10.03,9.98,1519
-9.96,10.00,0.03,959
10.01,-9.95,4.98,1511
0.20,0.00,15.04,846
10.06,-10.01,-0.00,859
-5.08,5.05,10.04,1512
-9.93,-4.95,0.04,962
-10.01,9.98,0.02,962
9.96,-10.01,10.02,1518
5.10,-4.81,-0.00,850
10.01,9.97,-0.02,855
0.07,-20.02,0.02,961
0.04,-10.00,5.02,1054
0.02,10.02,5.05,1050
-5.11,-4.92,-0.00,863
-9.98,-0.01,0.01,962
0.06,-14.99,-0.04,853
-9.98,-10.05,0.04,961
-9.98,-10.02,5.02,1511
-5.01,-5.05,9.98,1510
-10.03,0.01,0.00,1057
9.89,-10.01,-0.03,852
0.15,15.03,15.04,859
0.04,9.90,5.08,1512
9.98,9.99,4.99,1511
10.05,-10.02,-0.01,860
10.00,-9.99,-0.00,852
9.99,0.05,4.98,1510
10.00,9.96,-0.01,860
9.94,9.95,14.95,949
-0.04,20.06,0.02,960
-9.97,-0.01,5.03,1510
-9.93,-0.01,9.98,957
10.03,-0.04,4.98,1061
0.04,-10.02,4.99,1054
0.04,-10.00,0.03,959
10.07,-9.96,0.02,959
-0.02,10.04,-0.03,859
-0.06,5.02,0.03,960
4.96,0.01,4.98,958
-10.01,10.00,0.02,962
0.09,10.03,5.00,1051
9.98,0.05,10.00,958
-5.01,-14.95,-0.02,862
-10.04,-9.99,4.97,1511
8.00,-0.01,-0.04,854
10.03,0.02,-0.00,857
-0.02,10.00,5.04,1049
10.02,9.99,4.97,1517
-0.02,10.02,-0.01,859
-10.02,-0.02,5.03,1055
0.04,-15.00,-0.02,862
9.93,9.98,0.01,961
-9.98,-10.03,0.06,959
-9.94,-4.93,0.04,963
-0.14,-5.11,9.93,1514
-0.07,-14.93,4.98,1611
-9.99,9.97,5.01,1514
10.03,-0.02,-0.02,860
-10.05,-0.03,0.02,1059
9.98,0.02,-0.05,857
9.97,-10.00,-0.02,859
10.01,9.95,-0.01,857
9.99,15.01,0.03,1055
10.02,-10.08,-0.01,856
-9.98,-10.03,0.04,959
-4.99,15.13,0.00,1055
-10.01,-0.03,0.01,1058
-0.09,4.99,0.03,949
4.94,5.00,4.99,1518
0.00,-9.89,0.02,960
10.10,-9.97,4.92,1509
10.02,-0.04,9.98,1051
0.02,-10.00,10.00,1053
0.05,-20.02,-0.05,851
-9.97,9.95,5.00,1522
-10.03,9.96,10.03,1511
-10.00,-15.01,-0.00,859
-0.11,5.19,-0.03,860
-0.03,-9.96,0.04,958
-9.97,10.06,15.04,858
9.97,-10.05,9.96,1510
9.97,-9.97,0.00,957
0.03,-4.99,0.01,958
9.99,0.00,4.98,1508
-10.04,9.98,10.01,1513
-9.98,9.97,5.01,1513
9.93,-9.93,0.00,961
-0.02,-14.99,0.00,1058
-0.07,-10.01,0.03,1051
-10.01,9.96,5.02,1519
0.09,9.77,15.03,857
9.99,10.01,4.98,1510
10.00,15.01,0.03,1055
-10.01,-0.03,0.01,1056
0.07,0.07,0.02,959
9.93,10.05,0.01,959
-4.91,0.15,0.05,960
9.98,0.05,10.01,956
-5.00,-14.97,-0.03,861
10.00,0.04,4.98,1517
10.03,10.02,4.98,1511
-15.04,0.01,10.02,1610
0.05,10.02,5.01,1050
-9.98,9.96,4.99,1515
-9.98,0.02,5.05,1518
-10.00,9.96,5.00,1515
0.01,10.01,5.03,1052
14.96,14.96,0.03,863
10.04,0.08,5.03,1056
14.97,4.95,-0.02,857
9.96,-10.02,5.02,1510
0.01,-10.03,-0.00,861
-9.99,9.97,5.02,1513
-10.04,10.01,0.01,961
-10.00,9.97,5.00,1521
-10.01,9.96,5.02,1521
9.94,-10.04,15.04,851
-5.05,5.20,-0.07,857
0.05,-10.04,5.00,1057
-10.03,-10.01,4.97,1511
10.06,-10.00,-0.00,858
-5.14,4.82,14.99,959
0.01,-4.91,0.02,958
-0.16,-0.05,15.07,845
10.05,-10.03,9.97,1518
0.07,9.76,15.03,858
0.05,-10.03,10.01,1051
-4.92,0.13,0.04,961
-10.08,-0.07,-0.01,853
-0.02,10.04,-0.02,855
-9.99,-10.01,5.02,1512
0.03,0.05,-0.00,858
-10.01,9.97,0.00,960
-0.01,0.03,-0.00,858
-0.42,9.88,14.99,957
-0.03,-4.95,-0.04,854
-0.04,9.99,4.95,1521
9.92,0.05,-0.03,858
-15.01,-0.07,15.08,857
10.06,0.08,5.05,1052
10.00,0.06,4.99,1511
9.87,-0.01,15.08,855
-9.99,9.96,5.01,1513
9.98,0.06,0.00,957
9.94,10.03,-0.01,858
0.06,10.02,5.02,1055
-4.97,0.02,-0.01,862
10.04,0.06,4.98,1053
-5.02,5.17,-0.08,861
9.99,9.97,-0.01,860
0.01,-10.04,-0.01,860
-0.04,9.99,4.95,1520
0.06,-10.01,5.00,1054
-9.98,-10.02,5.00,1520
10.03,0.02,-0.00,857
-10.00,-10.06,10.00,1512
9.94,9.98,0.01,963
10.06,-9.99,-0.00,851
4.85,0.16,-0.08,859
-10.05,-0.03,0.02,1052
9.99,0.00,4.99,1515
10.01,-9.99,-0.01,856
-4.97,0.02,-0.01,858
10.06,-10.00,4.96,1510
-0.01,-9.91,0.01,959
10.06,-9.99,-0.00,859
9.98,9.99,4.98,1519
-15.16,4.95,-0.06,860
-9.99,-10.02,0.02,957
-9.97,9.75,-0.01,861
-9.96,-9.97,0.03,958
0.07,10.03,5.02,1050
-5.04,5.16,5.01,1519
14.97,10.08,0.03,1058
0.09,15.03,15.04,850
10.04,0.08,5.03,1054
9.81,-10.04,14.98,957
10.07,10.05,4.97,1518
-10.03,0.01,0.00,1056
-0.04,-10.02,15.06,857
-15.05,0.02,9.99,2159
-5.08,4.84,15.01,856
-9.97,-0.01,5.03,1521
-9.99,-0.01,0.01,960
0.05,10.02,4.98,1055
-4.94,0.19,5.00,1511
-9.99,-0.02,0.02,959
5.05,0.03,4.98,1511
10.00,-0.00,4.99,1511
0.01,-14.98,10.01,2166
10.00,9.89,9.95,1517
10.09,-10.01,9.97,1518
-0.06,-15.03,15.04,858
-15.00,10.04,0.02,1057
-9.99,0.03,5.06,1520
10.08,-10.03,4.99,1517
0.12,-10.01,-0.02,856
-5.03,10.06,-0.04,860
0.22,8.80,9.86,1515
-0.01,0.03,0.01,958
4.92,-0.04,9.97,1508
0.07,-14.99,9.98,2166
-10.01,-0.03,15.01,855
-10.03,9.97,10.04,1512
-0.02,10.04,-0.02,855
4.96,10.09,-0.08,860
9.99,10.01,-0.00,852
0.79,-9.97,0.00,956
-4.98,-5.07,9.97,1518
-0.01,-4.94,-0.01,861
-10.00,15.02,-0.02,862
0.03,9.97,9.99,956
10.03,9.93,15.01,849
10.01,10.02,5.00,1512
14.99,5.02,-0.01,857
-0.07,5.00,5.01,1520
-0.01,10.04,-0.01,858
0.04,-0.01,4.93,955
0.05,-0.02,4.99,954
9.99,10.00,4.99,1518
10.01,-0.01,-0.02,860
0.01,-10.03,-0.00,855
15.01,0.08,5.02,1055
10.00,-0.03,5.03,1508
10.04,0.09,4.98,1054
-9.99,0.05,10.04,961
10.01,15.01,0.02,1056
-0.03,10.00,4.95,1052
9.99,-0.02,9.95,954
9.94,0.03,-0.02,854
9.96,-0.00,-0.01,856
0.02,0.05,0.00,960
-10.05,-0.04,-0.00,860
0.01,-10.01,4.97,1051
-9.98,-10.03,5.02,1522
-10.00,-10.05,10.00,1519
9.96,-10.00,-0.02,860
0.03,-10.01,9.99,1057
-15.03,14.97,0.04,863
5.04,-5.04,15.08,852
-10.01,9.98,15.06,860
0.08,-10.01,-0.01,859
0.04,-10.01,-0.02,858
10.06,-10.00,4.98,1513
0.05,-10.03,9.99,1056
5.01,-5.12,15.05,857
9.98,10.06,0.01,959
10.07,-10.05,-0.03,858
10.05,-9.98,-0.00,859
-0.04,-9.97,9.99,954
0.04,0.05,-0.00,862
-9.99,-0.06,5.02,1513
-10.01,10.03,0.01,961
-15.03,-0.09,15.09,857
9.96,10.10,4.99,1518
9.97,0.05,4.97,1511
-10.10,-10.08,15.01,860
-4.94,-5.05,5.06,1511
10.08,-15.05,0.00,1059
-5.67,9.58,15.11,853
14.97,10.05,0.02,1055
-10.03,-0.01,0.00,1063
9.95,-0.08,4.99,1508
9.96,-10.02,5.03,1514
10.02,9.97,-0.01,859
-0.02,10.04,-0.02,854
14.98,-5.02,-0.03,860
-0.39,9.97,14.98,957
5.07,5.03,15.00,954
-10.02,-10.08,15.00,855
4.94,5.01,9.93,1518
-10.04,0.02,-0.00,862
0.01,-9.99,10.01,954
-9.98,-10.03,5.01,1519
-9.98,-0.04,5.01,1520
-10.04,10.01,0.00,963
-9.98,9.95,5.00,1515
-0.00,0.01,0.01,959
14.98,-5.00,-0.03,856
-10.01,10.03,0.01,958
0.05,10.02,5.02,1051
0.03,9.97,9.99,959
10.00,9.98,5.00,1518
9.97,-0.00,-0.01,859
-10.05,-0.02,0.02,1055
-10.03,10.00,5.02,1515
-9.98,-0.01,0.00,959
10.01,-0.01,-0.02,848
9.98,0.03,4.97,1509
4.94,5.00,4.99,1512
10.08,-10.02,4.98,1521
-0.04,-9.96,0.04,960
-10.05,9.96,10.01,1513
-10.02,-10.01,4.97,1510
0.03,0.12,10.02,955
10.01,9.99,4.97,1510
10.00,0.00,5.00,1054
-0.04,-9.97,0.03,964
-0.02,10.05,-0.02,858
0.03,0.03,0.01,961
-10.00,-0.04,0.02,1055
-10.00,0.12,10.05,950
4.91,5.07,-0.10,859
9.92,10.05,0.01,959
9.99,9.99,0.02,958
5.03,0.15,-0.06,851
10.06,-10.00,-0.00,858
10.03,-0.00,5.03,1053
10.03,10.00,-0.01,855
-0.02,10.05,-0.02,859
10.10,-10.05,0.02,956
-0.12,15.14,4.96,1619
0.01,10.01,4.96,1054
0.06,-9.94,5.01,1519
5.01,5.00,0.05,958
-15.07,-15.03,0.05,863
10.01,10.00,-0.01,847
-0.00,10.01,5.04,1053
10.04,-10.02,-0.02,858
-19.88,0.17,0.04,1056
-9.99,9.97,5.02,1523
-19.89,0.19,0.04,1058
-9.99,-10.01,5.03,1511
-10.00,-0.02,0.01,962
9.95,10.10,4.99,1521
10.05,10.02,4.98,1510
10.02,0.02,-0.00,854
9.96,0.02,-0.00,849
-9.98,-10.02,5.01,1521
10.04,0.08,5.03,1051
10.05,-0.01,5.04,1052
-9.98,10.05,0.00,958
0.02,-10.06,-0.02,860
-10.06,9.95,-0.01,858
10.00,9.98,4.97,1513
-9.91,-10.09,0.04,960
-10.02,10.00,0.02,962
-5.04,-5.02,14.99,959
-10.01,-10.02,10.00,1518
0.05,5.02,10.03,1517
4.88,0.17,-0.07,859
0.05,-10.02,4.99,1053
10.07,-10.04,-0.02,859
0.03,-10.02,9.99,1054
-9.99,9.96,5.00,1512
0.06,9.69,15.01,857
10.10,9.98,9.96,1517
10.00,-10.02,4.99,1518
-10.06,9.93,-0.02,862
10.08,-10.01,4.98,1517
10.00,0.05,4.98,1509
-5.04,5.21,-0.07,861
0.00,-9.99,10.00,957
-9.96,-9.96,-0.00,854
0.16,-0.02,15.04,846
-9.98,-10.02,5.01,1519
0.21,0.02,15.04,835
10.02,9.99,4.96,1517
-10.03,10.01,-0.00,861
0.14,15.04,15.03,855
0.08,0.02,0.01,960
0.01,-10.06,15.02,847
-10.00,9.96,5.00,1520
10.06,-10.03,9.96,1511
5.00,0.02,4.97,1508
-10.10,9.87,15.00,957
-10.00,-0.03,0.01,962
10.13,-10.14,0.05,958
10.01,10.03,5.01,1511
5.00,-5.15,9.91,1518
0.00,0.02,5.05,953
-0.04,20.07,0.02,961
10.03,9.81,10.05,1515
9.95,-10.02,10.02,1519
-10.06,10.01,0.01,960
9.93,9.89,0.01,960
-0.01,-10.07,15.01,858
-0.04,10.00,4.95,1516
10.06,-10.00,-0.00,861
-9.98,-9.95,-0.00,861
-10.05,-0.03,0.02,1060
0.07,9.90,10.03,955
10.04,-0.04,10.01,1051
0.05,10.02,4.98,1052
-0.01,9.79,15.05,847
10.13,-9.97,0.06,958
-9.97,-0.08,9.97,961
-10.02,-0.02,5.03,1060
9.99,0.06,0.00,954
9.95,0.02,-0.03,858
0.02,-0.01,4.95,956
9.99,0.04,4.97,1515
0.00,0.01,0.01,959
10.12,-10.00,0.05,956
10.03,9.99,4.95,1518
9.99,0.04,4.98,1518
-9.97,-10.03,0.07,961
-10.01,9.96,10.00,1512
10.01,0.04,4.99,1052
9.93,9.98,0.01,964
10.02,0.01,-0.01,858
-9.94,-10.01,15.01,858
-10.05,-0.03,0.02,1055
-9.99,10.02,0.01,962
0.09,10.03,5.01,1051
-0.01,10.03,-0.05,854
-10.07,9.96,-0.01,860
-0.02,10.05,-0.02,858
-15.09,-9.95,0.09,1062
0.05,-10.02,-0.00,852
10.02,0.02,-0.00,848
4.99,4.93,0.07,960
-5.11,0.04,9.99,1512
10.06,-10.03,9.97,1509
-5.08,5.07,10.00,1521
10.02,9.98,-0.01,859
-4.94,-0.07,9.91,1511
0.00,-10.03,-0.00,859
-5.04,4.91,15.01,860
-10.00,-10.03,10.00,1518
10.04,0.08,5.03,1052
-0.01,-9.99,9.99,959
-15.01,-0.03,10.01,2167
-10.04,9.96,10.04,1521
0.00,0.04,0.01,948
-0.12,15.15,4.97,1615
0.04,-10.01,-0.02,861
9.97,-9.94,5.00,1518
10.08,14.82,0.00,1606
14.98,-15.01,0.01,857
9.98,-0.01,4.98,1511
-0.04,10.00,4.95,1521
-9.98,10.05,0.00,960
10.02,9.96,-0.01,859
10.00,-0.06,10.00,1053
0.00,0.02,5.03,956
4.95,-0.02,9.97,1516
-5.09,0.06,10.01,1510
-9.95,-10.02,14.99,959
-9.98,-10.03,10.05,1511
0.07,-10.04,-0.03,861
0.03,0.05,0.00,960
-10.00,9.96,5.01,1513
0.06,-20.04,-0.05,861
-10.11,-0.15,10.00,1063
0.01,-10.04,-0.00,854
0.06,9.80,15.01,857
0.00,-14.99,-0.01,863
10.03,9.99,4.95,1517
-9.98,9.97,5.01,1520
5.14,0.02,15.08,845
8.01,-0.01,-0.04,856
10.05,-10.00,0.00,958
-15.04,14.97,0.04,864
-0.02,-10.00,0.01,959
-0.02,0.05,0.01,959
-0.04,9.98,4.97,1512
15.04,-0.06,0.01,1052
-0.03,15.01,-0.01,855
9.92,-9.90,-0.01,858
-10.02,0.01,5.03,1057
10.00,-0.00,-0.02,857
10.06,-9.99,-0.00,859
5.00,-0.01,15.03,843
-10.00,10.00,0.01,961
-10.11,0.05,10.06,1055
-10.00,-0.06,5.01,1519
5.05,5.04,15.04,854
9.99,10.00,4.99,1511
10.06,-0.02,10.02,1054
-9.98,-10.01,5.03,1515
-0.12,15.14,4.96,1607
0.04,-9.99,5.00,1518
10.04,-9.99,5.01,1517
10.03,-10.04,5.02,1513
9.98,0.02,-0.05,856
0.05,9.89,10.00,954
5.09,-0.00,15.06,844
-0.01,-9.98,9.99,958
-5.03,5.15,4.98,1512
-9.94,-4.98,0.04,964
9.87,-9.99,15.08,857
9.99,-10.00,5.06,1512
-9.94,-9.97,0.00,961
10.07,-9.99,0.00,950
-10.04,-0.01,10.01,1056
-5.05,9.78,-0.07,857
0.05,9.86,10.02,958
0.04,-10.02,-0.02,850
-9.99,9.97,5.01,1523
9.85,10.12,9.94,1521
-10.03,0.01,0.00,1056
-9.97,0.13,10.06,961
10.05,-10.03,9.96,1510
-10.00,10.00,0.02,962
-5.17,-0.06,15.03,846
-5.09,4.83,15.01,857
-10.04,0.01,15.02,858
-0.00,-10.09,14.99,1053
9.99,0.04,10.00,953
10.13,9.90,9.98,1518
0.03,-10.03,5.00,1058
10.00,0.05,4.98,1509
-10.00,0.02,0.02,963
10.06,-9.93,0.05,956
-9.97,-10.07,0.05,960
10.00,9.96,0.03,956
10.01,-10.00,4.98,1519
-9.99,-10.04,10.01,1516
0.04,-10.02,0.00,1057
0.07,-20.05,-0.02,861
4.90,-0.04,9.98,1508
-10.01,10.04,0.01,962
-9.98,-10.01,5.00,1513
10.04,0.08,5.03,1054
-0.02,10.01,-0.03,859
-0.02,10.04,-0.02,858
-10.03,9.96,10.02,1512
-9.55,10.00,15.06,855
5.06,-5.06,9.97,1517
-0.02,-9.99,0.02,952
-9.98,-10.02,5.02,1519
9.99,10.00,4.99,1521
0.01,5.10,-0.01,859
10.09,-9.98,4.92,1518
-5.11,4.82,14.99,959
10.06,10.01,4.99,1518
-9.98,-0.01,0.01,962
-10.01,9.98,0.00,964
-5.09,5.06,10.04,1518
-10.00,9.96,5.00,1514
-9.99,15.02,-0.02,861
0.05,10.02,5.02,1052
-0.02,10.01,-0.03,860
-9.98,-10.00,4.98,1510
10.06,-10.01,-0.00,860
9.97,-0.03,-0.00,850
10.06,-10.01,0.00,959
0.04,-10.00,4.99,1513
-0.02,-10.05,15.05,856
-0.01,-10.05,15.03,846
-10.02,0.03,5.00,1062
10.01,-10.02,4.98,1516
9.97,10.02,0.00,962
